anime_id,title,image_url,genre,aired_from_year,Vampire,Supernatural,Parody,Mystery,Game,Shounen Ai,Action,Dementia,Shounen,Harem,Shoujo,Seinen,Yaoi,Hentai,Military,Cars,School,Drama,Space,Comedy,Horror,Samurai,Adventure,Sci-Fi,Ecchi,Thriller,Shoujo Ai,NULL,Fantasy,Music,Martial Arts,Yuri,Sports,Historical,Slice of Life,Police,Mecha,Magic,Super Power,Demons,Josei,Kids,Romance,Psychological
35075,Hoozuki no Reitetsu 2nd Season,https://myanimelist.cdn-dena.com/images/anime/8/88280.jpg,"Comedy, Demons, Supernatural, Fantasy, Seinen",2017.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1458,Uchuu no Kishi Tekkaman,https://myanimelist.cdn-dena.com/images/anime/1/2447.jpg,"Action, Adventure, Mecha, Sci-Fi, Shounen, Space",1975.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31646,3-gatsu no Lion,https://myanimelist.cdn-dena.com/images/anime/12/82901.jpg,"Game, Slice of Life, Drama, Seinen",2016.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023,Bakuen Campus Guardress,https://myanimelist.cdn-dena.com/images/anime/10/69047.jpg,"Action, Comedy, Supernatural, School, Shounen",1994.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,https://myanimelist.cdn-dena.com/images/anime/11/53587.jpg,"Game, Psychological, Thriller, Seinen",2005.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14123,Pokemon Black and White 2: Introduction Movie,https://myanimelist.cdn-dena.com/images/anime/3/56333.jpg,"Action, Fantasy, Kids",2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35302,Neko Neko Nihonshi 2nd Season,https://myanimelist.cdn-dena.com/images/anime/10/89586.jpg,"Historical, Kids, Parody",2017.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1111,Vandread: Gekitou-hen,https://myanimelist.cdn-dena.com/images/anime/13/23643.jpg,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",2002.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1678,Cyborg 009: The Cyborg Soldier,https://myanimelist.cdn-dena.com/images/anime/5/21620.jpg,"Action, Sci-Fi, Adventure, Mecha, Shounen",2001.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29801,The iDOLM@STER Million Live! 1st Anniversary PV,https://myanimelist.cdn-dena.com/images/anime/10/71589.jpg,Drama,2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31555,Doushitemo Eto ni Hairitai,https://myanimelist.cdn-dena.com/images/anime/2/88675.jpg,Comedy,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,Hanasaka Tenshi Tenten-kun,https://myanimelist.cdn-dena.com/images/anime/4/27207.jpg,"Comedy, Fantasy",1998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12321,Thermae Romae,https://myanimelist.cdn-dena.com/images/anime/5/35635.jpg,"Comedy, Historical, Seinen",2012.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7592,Nurarihyon no Mago,https://myanimelist.cdn-dena.com/images/anime/9/75631.jpg,"Action, Demons, Shounen, Supernatural",2010.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,https://myanimelist.cdn-dena.com/images/anime/3/39215.jpg,"Harem, Slice of Life, Comedy, Romance, School",2012.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3226,Major S4,https://myanimelist.cdn-dena.com/images/anime/9/75217.jpg,"Sports, Comedy, Drama, Shounen",2008.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32932,Choujuu Giga,https://myanimelist.cdn-dena.com/images/anime/7/81247.jpg,Romance,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
138,Hunter x Hunter: Greed Island,https://myanimelist.cdn-dena.com/images/anime/13/37203.jpg,"Action, Adventure, Shounen, Super Power",2003.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1482,D.Gray-man,https://myanimelist.cdn-dena.com/images/anime/13/75194.jpg,"Action, Adventure, Comedy, Super Power, Demons, Shounen",2006.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,https://myanimelist.cdn-dena.com/images/anime/8/76717.jpg,"Comedy, Kids, Supernatural",2015.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11917,Major: World Series,https://myanimelist.cdn-dena.com/images/anime/5/75220.jpg,"Comedy, Drama, Sports",2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1071,Memories Off #5 Togireta Film The Animation,https://myanimelist.cdn-dena.com/images/anime/8/4682.jpg,"Romance, Drama",2006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,https://myanimelist.cdn-dena.com/images/anime/10/89305.jpg,"Fantasy, Romance, Shoujo",2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8026,Super Street Fighter IV,https://myanimelist.cdn-dena.com/images/anime/6/53037.jpg,"Action, Adventure, Shounen",2010.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Mahou Shoujo-tai Arusu,https://myanimelist.cdn-dena.com/images/anime/10/57287.jpg,"Adventure, Comedy, Fantasy, Magic",2004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4999,Asu no Yoichi!,https://myanimelist.cdn-dena.com/images/anime/6/20621.jpg,"Harem, Comedy, Romance, Ecchi, Martial Arts, Shounen",2009.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
19909,Pipi Tobenai Hotaru,https://myanimelist.cdn-dena.com/images/anime/12/53081.jpg,"Drama, Fantasy",1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,Pokemon: Pikachu Tankentai,https://myanimelist.cdn-dena.com/images/anime/8/64881.jpg,"Adventure, Comedy, Fantasy, Kids",1999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
412,Kore ga Watashi no Goshujinsama,https://myanimelist.cdn-dena.com/images/anime/11/80500.jpg,"Comedy, Ecchi, Slice of Life",2005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3616,Kamen no Maid Guy,https://myanimelist.cdn-dena.com/images/anime/4/77694.jpg,"Action, Comedy, Ecchi, Super Power",2008.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19653,Neppuu Kairiku Bushi Road,https://myanimelist.cdn-dena.com/images/anime/11/56827.jpg,"Action, Fantasy, Mecha, Sci-Fi",2014.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35262,Boku no Hero Academia 2nd Season: Hero Note,https://myanimelist.cdn-dena.com/images/anime/11/84951.jpg,"Action, Comedy, Super Power",2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24795,Boku wa Ou-sama (TV) Special,https://myanimelist.cdn-dena.com/images/anime/3/63743.jpg,Kids,2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110,Chuuka Ichiban!,https://myanimelist.cdn-dena.com/images/anime/6/75283.jpg,"Action, Comedy, Drama, Shounen",1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32551,Digimon Adventure tri. 3: Kokuhaku,https://myanimelist.cdn-dena.com/images/anime/4/82612.jpg,"Action, Adventure, Comedy, Drama",2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35963,PJ Berri no Mogumogu Munyamunya Season 2,https://myanimelist.cdn-dena.com/images/anime/13/86919.jpg,Comedy,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36074,Endless Summer,https://myanimelist.cdn-dena.com/images/anime/8/87195.jpg,Music,2013.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36910,Wu Geng Ji 2nd Season,https://myanimelist.cdn-dena.com/images/anime/1775/90211.jpg,"Action, Historical, Supernatural, Martial Arts, Fantasy",2017.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1459,Uchuu no Kishi Tekkaman Blade,https://myanimelist.cdn-dena.com/images/anime/2/54793.jpg,"Action, Adventure, Space, Mecha, Romance, Military, Drama, Sci-Fi, Shounen",1992.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3927,Mobile Suit Gundam 00 Second Season,https://myanimelist.cdn-dena.com/images/anime/9/12782.jpg,"Action, Military, Sci-Fi, Space, Drama, Mecha",2008.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2389,Kagaku Ninja-tai Gatchaman,https://myanimelist.cdn-dena.com/images/anime/8/55411.jpg,"Action, Adventure, Sci-Fi, Shounen",1972.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11499,Sankarea,https://myanimelist.cdn-dena.com/images/anime/13/79033.jpg,"Comedy, Horror, Supernatural, Romance, Ecchi, Shounen",2012.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
558,Major S2,https://myanimelist.cdn-dena.com/images/anime/6/73972.jpg,"Comedy, Drama, Shounen, Sports",2005.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33740,Katekyo Hitman Reborn! x ēlDLIVE Special,https://myanimelist.cdn-dena.com/images/anime/2/81135.jpg,"Super Power, Shounen",2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5355,Sengoku Basara,https://myanimelist.cdn-dena.com/images/anime/4/21849.jpg,"Action, Historical, Martial Arts, Samurai, Super Power",2009.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,https://myanimelist.cdn-dena.com/images/anime/7/85449.jpg,"Comedy, Drama, Romance, Shoujo, Shounen Ai, Slice of Life",2005.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35891,Implicity,https://myanimelist.cdn-dena.com/images/anime/4/88772.jpg,Hentai,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19157,Youkai Watch,https://myanimelist.cdn-dena.com/images/anime/6/58137.jpg,"Comedy, Demons, Kids, Supernatural",2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
105,Boys Be...,https://myanimelist.cdn-dena.com/images/anime/1/2223.jpg,"Slice of Life, Comedy, Romance, Shounen",2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35076,Juuni Taisen,https://myanimelist.cdn-dena.com/images/anime/5/87684.jpg,Action,2017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9055,Tamayura,https://myanimelist.cdn-dena.com/images/anime/4/28362.jpg,"Slice of Life, Comedy, Drama",2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
359,I&#039;ll/CKBC,https://myanimelist.cdn-dena.com/images/anime/1/359.jpg,"Action, Sports, School, Shounen",2002.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,https://myanimelist.cdn-dena.com/images/anime/9/78284.jpg,Adventure,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10798,UN-GO,https://myanimelist.cdn-dena.com/images/anime/12/33009.jpg,"Mystery, Supernatural",2011.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33099,Washimo 4th Season,https://myanimelist.cdn-dena.com/images/anime/13/79508.jpg,"Sci-Fi, Slice of Life, Comedy, Kids, School",2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7695,Pokemon Diamond & Pearl: Genei no Hasha Zoroark,https://myanimelist.cdn-dena.com/images/anime/5/26915.jpg,"Action, Adventure, Fantasy, Kids",2010.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8479,Hetalia World Series,https://myanimelist.cdn-dena.com/images/anime/9/75792.jpg,"Comedy, Historical, Parody",2010.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
892,Dragon Ball Movie 3: Makafushigi Daibouken,https://myanimelist.cdn-dena.com/images/anime/1825/90341.jpg,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",1988.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876,Street Fighter II V,https://myanimelist.cdn-dena.com/images/anime/6/29992.jpg,"Adventure, Drama, Mystery, Shounen",1995.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24817,Fantasista Stella,https://myanimelist.cdn-dena.com/images/anime/4/63765.jpg,"Sports, Shounen",2014.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12677,Ozma,https://myanimelist.cdn-dena.com/images/anime/4/35573.jpg,"Action, Sci-Fi, Adventure",2012.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30321,Strike the Blood: Valkyria no Oukoku-hen,https://myanimelist.cdn-dena.com/images/anime/12/77275.jpg,"Action, Supernatural, Ecchi, Vampire, Fantasy, School, Shounen",2015.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32256,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,https://myanimelist.cdn-dena.com/images/anime/7/77435.jpg,"Fantasy, Magic, Music, Romance, School, Sci-Fi, Shoujo",1998.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
73,Full Metal Panic! The Second Raid,https://myanimelist.cdn-dena.com/images/anime/11/75261.jpg,"Action, Military, Mecha",2005.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4021,Seiyou Kottou Yougashiten: Antique,https://myanimelist.cdn-dena.com/images/anime/7/22538.jpg,"Comedy, Shoujo, Shounen Ai",2008.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,Popolocrois Monogatari,https://myanimelist.cdn-dena.com/images/anime/2/17877.jpg,"Adventure, Fantasy",1998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32734,"Satto Anshin, SAT x Peeping Life",https://myanimelist.cdn-dena.com/images/anime/10/78538.jpg,"Comedy, Slice of Life",2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9367,Freezing,https://myanimelist.cdn-dena.com/images/anime/10/28535.jpg,"Action, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen",2011.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
26009,His Lipstick,https://myanimelist.cdn-dena.com/images/anime/8/65797.jpg,"Kids, Comedy",2012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17615,Kyoufu Shinbun,https://myanimelist.cdn-dena.com/images/anime/5/47041.jpg,"Horror, Shounen",1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,Mnemosyne: Mnemosyne no Musume-tachi,https://myanimelist.cdn-dena.com/images/anime/10/10918.jpg,"Action, Sci-Fi, Horror, Supernatural, Shoujo Ai",2008.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,Potemayo Specials,https://myanimelist.cdn-dena.com/images/anime/13/42859.jpg,"Comedy, School, Seinen",2007.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37324,Youkai Watch: Shadow Side,https://myanimelist.cdn-dena.com/images/anime/1072/90600.jpg,"Comedy, Demons, Kids, Supernatural",2018.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
17887,Ichirin-sha,https://myanimelist.cdn-dena.com/images/anime/7/47679.jpg,"Action, Mecha, Sci-Fi, Seinen",2010.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
557,Koutetsu Tenshi Kurumi Encore,https://myanimelist.cdn-dena.com/images/anime/4/21112.jpg,"Comedy, Historical, Romance, Sci-Fi, Shounen",2000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21569,Pokemon XY: Hakai no Mayu to Diancie,https://myanimelist.cdn-dena.com/images/anime/13/59743.jpg,"Adventure, Fantasy, Kids",2014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30412,Shi Xiong,https://myanimelist.cdn-dena.com/images/anime/11/72773.jpg,"Action, Comedy, Horror",2014.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11019,Pokemon 3D Adventure: Mew wo Sagase!,https://myanimelist.cdn-dena.com/images/anime/3/30561.jpg,"Adventure, Comedy, Fantasy, Kids",2005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31740,Chicchana Onaka,https://myanimelist.cdn-dena.com/images/anime/11/76456.jpg,Hentai,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,https://myanimelist.cdn-dena.com/images/anime/4/56483.jpg,"Adventure, Drama, Historical, Slice of Life",1981.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
32934,Zonmi-chan: Meat Pie of the Dead,https://myanimelist.cdn-dena.com/images/anime/8/79602.jpg,"Comedy, Horror, Supernatural",2016.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.cdn-dena.com/images/anime/2/83188.jpg,"Adventure, Comedy, Parody, Supernatural, Magic, Fantasy",2017.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30232,Tamagotchi! Tamatomo Daishuu GO,https://myanimelist.cdn-dena.com/images/anime/12/72478.jpg,"Comedy, Fantasy, Kids",2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5184,Negibouzu no Asatarou,https://myanimelist.cdn-dena.com/images/anime/8/29843.jpg,"Adventure, Comedy, Historical",2008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
